Name,Min Bid,Max Bid,Credits,Affinity
Wealth Management,1,60,0.5,10
Portfolio Management,15,40,0.5,5
GMM,2,36,0.5,1
MAC,2,45,0.5,1
C&S,0,59,0.5,1
Sales Foundations,24,45,0.5,7
Derivatives,0,40,0.5,4
Value Investing,1,51,0.5,7
Data Management for Decision Making,20,40,0.5,12
Introductory Data Science,0,41,0.5,8
Sports and Entertainment Analystics,10,67,0.5,5
Interpersonal Negotiations,20,60,0.5,5
